penA	mtrR	porB	ponA	gyrA	parC	23S	ST
278.001	3	1	100	100	2	100	5792
60.001	89	13	1	7	3	1	5793
15.001	62	82	100	100	2	100	5794
2.002	626	13	100	100	2	100	5795
2.074	54	100	1	7	20	100	5796
215.002	33	100	1	2	5	100	5797
265.001	1	8	1	7	3	100	5798
60.001	623	14	100	1	20	100	5799
67.005	624	100	100	7	3	100	5800
93.001	625	3	100	100	100	100	5801
14.025	29	1	100	100	7	2	5802
91.001	512	3	100	7	3	100	5803
2.001	39	11	100	7	26	1	5804
12.001	35	100	1	100	1	100	5805
9.001	75	13	1	1	22	100	5806
22.001	76	100	1	100	2	100	5807
14.028	10	100	100	100	7	100	5808
14.001	10	13	1	100	7	100	5809
22.001	10	3	1	100	2	100	5810
34.007	40	100	100	7	55	100	5811
5.002	222	3	1	7	4	100	5812
34.007	1	4	1	7	3	100	5813
5.002	1	4	1	34	3	100	5814
13.001	1	100	1	21	3	100	5815
5.014	1	11	1	7	47	100	5816
2.002	54	100	100	7	4	100	5817
19.001	18	14	1	7	102	100	5818
14.001	10	14	100	1	49	100	5819
14.001	171	100	100	1	22	100	5820
2.008	40	100	100	7	4	100	5821
19.001	18	100	1	7	49	100	5822
9.001	10	100	100	1	22	100	5823
14.001	10	13	1	1	2	100	5824
2.001	39	13	100	61	100	1	5825
14.001	641	3	100	100	100	100	5826
5.002	105	1	1	7	3	100	5827
14.002	15	14	100	100	26	6	5828
10.001	38	16	1	7	26	100	5829
19.001	368	100	100	7	26	100	5830
2.002	54	100	100	1	26	100	5831
2.001	39	100	100	7	3	100	5832
166.001	40	14	100	7	100	100	5833
60.001	1	13	1	7	181	100	5834
60.001	1	16	1	7	3	100	5835
60.001	1	8	1	7	181	100	5836
60.001	1	16	1	7	181	100	5837
34.012	40	13	100	7	4	100	5838
223.002	587	14	100	7	3	100	5839
34.007	40	60	100	7	4	100	5840
34.007	9	1	100	7	4	100	5841
60.001	1	21	1	7	3	77	5842
34.001	16	3	1	1	5	100	5843
10.001	89	100	100	7	5	100	5844
237.001	47	8	1	7	3	100	5845
92.001	1	21	1	7	23	100	5846
13.002	25	21	1	7	3	100	5847
21.001	40	4	1	7	4	100	5848
10.001	89	100	100	7	4	100	5849
10.001	38	3	1	7	26	12	5850
34.006	69	100	100	1	3	8	5851
237.001	1	26	1	7	3	100	5852
10.001	47	31	1	34	5	100	5853
27.002	89	4	100	34	5	100	5854
34.001	1	3	100	7	20	100	5855
72.001	16	11	1	1	10	100	5856
10.001	587	14	100	7	3	100	5857
72.005	38	8	1	7	26	100	5858
34.007	40	100	1	7	3	100	5859
34.001	130	21	100	1	3	100	5860
13.002	1	48	1	7	3	100	5861
237.001	1	4	1	7	3	100	5862
265.001	1	8	1	7	5	100	5863
34.001	22	8	1	34	93	100	5864
2.001	587	100	100	7	3	100	5865
34.001	16	100	1	1	10	100	5866
237.002	40	21	100	7	23	100	5867
18.001	25	100	1	7	43	100	5868
237.001	1	100	1	7	3	100	5869
13.002	25	11	1	7	53	100	5870
92.001	40	8	1	7	4	100	5871
286.001	587	14	100	7	3	100	5872
10.001	25	11	1	7	3	100	5873
237.001	1	12	1	7	3	100	5874
9.001	19	100	1	7	3	100	5875
34.001	9	1	100	7	4	100	5876
166.001	40	100	100	7	3	100	5877
34.001	1	12	1	7	3	100	5878
34.001	405	100	100	7	20	100	5879
92.001	1	21	1	69	23	100	5880
13.002	1	12	1	38	3	100	5881
34.001	405	8	100	7	20	100	5882
34.007	40	31	100	7	4	100	5883
60.001	1	11	1	7	5	100	5884
237.001	22	8	1	34	93	100	5885
265.001	1	11	1	7	5	100	5886
5.002	33	31	1	7	3	100	5887
34.001	40	100	100	7	3	100	5888
289.001	587	100	100	7	3	100	5889
287.001	1	55	1	7	3	100	5890
60.002	40	4	1	7	5	100	5891
34.007	124	14	100	1	3	100	5892
2.002	105	100	100	1	10	100	5893
43.002	122	100	100	7	53	100	5894
237.001	1	55	1	7	3	100	5895
34.001	9	100	100	7	4	100	5896
5.002	33	100	1	7	3	100	5897
2.002	25	4	1	7	53	100	5898
34.007	1	11	1	1	3	100	5899
166.001	1	14	100	7	3	100	5900
18.001	89	4	1	7	3	100	5901
60.001	47	13	1	7	78	100	5902
2.002	25	8	1	7	53	100	5903
34.001	16	11	1	1	10	100	5904
265.001	1	100	1	7	5	100	5905
34.001	1	100	1	2	5	100	5906
34.001	405	4	100	7	20	100	5907
288.001	19	12	1	2	5	100	5908
72.004	645	8	1	7	26	100	5909
34.001	643	11	1	7	26	100	5910
10.001	644	8	1	2	5	100	5911
9.001	646	100	1	7	5	100	5912
166.001	40	14	100	7	202	100	5913
2.002	642	100	100	7	20	100	5914
34.001	643	8	1	7	26	100	5915
2.002	89	84	100	7	53	100	5916
34.007	40	11	100	7	202	100	5917
291.001	33	83	1	2	5	100	5918
21.001	1	8	1	1	5	100	5919
2.002	597	14	1	7	3	100	5920
2.001	39	3	100	100	100	2	5921
2.001	130	3	100	100	100	100	5922
2.001	222	100	1	7	3	100	5923
290.001	9	8	100	100	100	100	5924
9.012	617	8	1	100	2	100	5925
283.001	1	1	1	100	2	100	5926
187.002	122	1	1	7	3	100	5927
43.002	89	100	1	7	198	100	5928
5.002	122	3	1	7	199	100	5929
14.001	18	100	1	1	22	100	5930
19.001	16	14	1	7	17	100	5932
2.002	14	13	100	7	4	100	5933
34.001	130	8	100	1	3	100	5934
13.001	47	100	1	7	17	100	5935
34.007	39	11	100	7	26	1	5936
2.001	39	11	100	7	25	1	5937
13.001	16	8	1	1	9	100	5938
67.004	40	11	100	7	3	100	5939
2.001	39	1	100	7	26	1	5940
5.002	40	100	1	7	3	2	5941
34.007	40	13	100	7	4	2	5942
2.001	47	100	100	7	4	100	5943
64.001	51	13	1	2	5	100	5944
63.001	38	11	1	7	55	100	5945
2.001	1	54	100	7	3	100	5946
166.001	40	8	100	7	4	100	5947
2.001	122	14	1	7	2	100	5948
2.001	5	14	1	47	2	100	5949
2.001	39	85	100	7	26	1	5950
292.001	38	11	1	7	55	100	5951
2.001	39	11	100	70	4	100	5952
15.001	376	1	100	100	2	2	5953
93.003	25	3	100	100	100	2	5954
2.001	122	11	100	7	3	4	5955
34.007	5	14	100	7	4	100	5956
2.001	122	11	100	7	3	100	5957
2.002	176	100	1	1	4	100	5958
2.002	54	3	100	7	4	2	5959
2.002	633	3	100	7	4	2	5960
19.001	18	100	1	7	4	100	5961
2.002	10	14	100	1	4	100	5962
2.002	10	100	100	1	45	100	5963
19.001	634	14	100	1	22	100	5964
142.001	16	11	1	7	6	100	5965
43.001	1	100	1	7	110	100	5966
13.001	25	37	1	7	53	100	5967
13.001	1	4	1	7	9	2	5968
12.001	25	8	1	34	93	100	5969
60.001	1	31	1	7	3	100	5970
60.001	1	49	1	21	3	100	5971
21.001	19	8	1	7	23	100	5972
60.001	22	12	1	7	3	100	5973
5.002	19	12	1	7	3	100	5974
293.001	22	49	1	21	3	100	5975
9.001	22	9	1	34	93	100	5976
12.001	22	8	1	5	93	100	5977
9.001	22	8	1	5	100	100	5978
13.001	1	12	1	1	1	100	5979
18.001	22	8	1	1	3	100	5980
11.001	1	8	1	1	2	100	5981
21.001	1	100	1	7	3	100	5982
12.012	1	8	1	1	3	100	5983
18.001	47	100	1	7	21	100	5984
21.001	47	100	1	7	21	100	5985
43.001	1	8	1	7	6	100	5986
18.001	1	8	1	7	6	100	5987
18.001	1	10	1	7	3	100	5988
22.001	19	8	1	1	3	100	5989
103.002	47	100	1	72	21	100	5990
43.002	1	100	1	7	3	100	5991
18.001	1	100	1	7	24	100	5992
2.001	1	4	1	1	52	100	5993
2.002	1	12	1	7	3	100	5994
60.001	22	4	1	34	93	100	5995
60.001	22	4	1	5	100	100	5996
60.001	36	12	1	7	3	100	5997
60.001	38	8	1	7	15	100	5998
12.001	1	8	1	1	114	100	5999
13.001	1	8	1	1	15	100	6000
12.001	1	8	100	2	94	100	6001
5.002	1	8	1	2	3	100	6002
4.001	25	8	1	7	202	100	6003
13.001	1	23	1	1	1	100	6004
43.001	16	12	1	7	199	100	6005
121.002	1	4	1	7	3	100	6006
18.001	1	8	1	7	1	12	6007
5.014	1	12	1	7	47	100	6008
60.001	25	11	1	21	15	100	6009
13.014	1	8	1	7	3	100	6010
34.007	192	8	1	1	3	100	6011
60.001	1	4	13	7	3	100	6012
18.001	5	16	1	7	3	100	6013
18.001	1	12	1	7	39	100	6014
60.001	19	55	1	7	3	100	6015
34.007	647	11	100	7	4	100	6016
34.007	40	29	100	7	4	100	6017
13.002	1	11	1	71	3	100	6018
5.002	47	8	1	7	21	100	6019
103.001	22	11	1	1	3	100	6020
21.001	47	11	1	7	21	1	6021
196.001	437	3	1	23	10	100	6022
34.007	216	12	1	7	3	100	6023
43.002	289	11	1	5	3	100	6024
13.003	25	100	1	2	10	100	6025
103.002	47	100	1	7	21	100	6026
18.001	16	11	1	7	3	100	6027
34.007	40	100	100	7	3	100	6028
60.001	1	12	1	1	3	100	6029
43.004	47	100	1	21	21	100	6030
60.001	1	12	1	38	3	100	6031
60.001	1	55	1	7	3	100	6032
60.001	54	100	1	7	15	100	6033
60.001	19	4	1	1	9	100	6034
60.001	1	12	13	21	3	100	6035
294.001	33	100	1	2	5	100	6036
43.009	648	100	1	2	10	100	6037
2.006	54	100	1	2	131	6	6038
4.001	25	16	1	9	4	100	6039
2.039	54	14	1	15	10	100	6040
295.001	40	1	1	7	3	100	6041
12.011	22	8	1	34	93	100	6042
2.002	649	100	100	7	40	100	6043
5.002	161	100	100	7	3	100	6044
5.002	40	11	1	7	124	100	6045
265.002	1	31	1	7	3	100	6046
2.002	115	11	100	1	22	1	6047
2.002	651	100	100	7	189	100	6048
5.002	122	3	1	47	3	100	6049
2.001	40	3	1	100	2	100	6050
2.078	1	1	1	100	2	100	6051
2.078	39	3	100	7	4	100	6052
2.001	642	100	100	7	3	100	6053
14.001	19	8	1	7	3	100	6054
103.001	1	10	1	24	39	100	6055
14.001	5	100	1	7	3	100	6056
18.001	174	10	1	7	15	100	6057
19.001	47	100	1	7	3	100	6058
2.001	39	100	100	61	100	1	6059
2.001	633	13	100	1	22	100	6060
2.001	9	3	100	100	175	100	6061
2.002	54	100	100	1	20	100	6062
2.002	89	1	100	7	26	100	6063
2.077	39	100	100	100	100	100	6064
34.007	192	8	1	68	3	100	6065
34.007	40	10	100	7	4	100	6066
43.002	122	3	1	7	6	100	6067
5.002	122	1	1	7	3	2	6068
93.001	25	3	100	100	200	100	6070
19.001	10	100	1	7	20	100	6071
2.001	305	1	1	7	3	100	6072
2.001	39	54	100	100	100	100	6073
2.001	9	14	100	100	175	100	6074
2.002	124	100	100	1	4	6	6075
2.002	14	100	100	7	3	100	6076
2.002	54	4	100	7	4	100	6077
2.008	346	12	1	1	71	100	6078
34.001	1	1	1	100	2	100	6079
34.007	40	1	100	7	52	100	6080
34.037	1	3	1	1	3	100	6081
43.002	122	3	100	7	201	100	6082
5.002	39	11	1	7	3	100	6083
9.001	39	100	100	100	2	100	6084
93.001	634	3	100	100	100	100	6085
166.001	40	1	100	7	7	100	6086
1.001	640	100	100	100	1	100	6087
10.001	40	1	1	7	3	100	6088
105.002	25	1	100	100	100	100	6089
19.014	173	1	1	7	8	100	6090
2.001	69	1	100	7	3	100	6091
2.076	89	13	100	7	202	100	6092
34.007	305	1	1	7	100	100	6093
43.002	39	100	100	7	192	100	6094
5.002	122	3	1	7	3	2	6095
5.002	274	1	1	7	3	100	6096
5.002	639	14	1	7	3	100	6097
93.001	635	3	100	100	100	100	6098
13.001	39	1	1	7	3	100	6099
2.001	122	100	100	7	3	100	6100
2.001	9	1	100	100	175	2	6101
2.002	89	1	100	7	20	100	6102
34.001	1	100	100	7	3	100	6103
43.002	1	12	1	1	6	100	6104
5.002	122	14	1	100	3	100	6105
5.002	142	3	1	7	3	100	6106
5.002	40	1	1	7	25	100	6107
5.002	407	1	100	7	3	100	6108
93.001	25	3	1	100	100	100	6109
93.001	637	3	100	100	100	100	6110
2.002	654	12	100	7	4	100	6111
5.002	653	1	1	7	203	100	6112
19.001	652	1	1	7	43	100	6113
19.001	659	100	1	7	3	100	6114
2.001	40	3	1	7	3	100	6115
2.079	647	1	1	7	3	100	6116
5.002	656	1	1	7	3	100	6117
166.003	159	100	100	100	2	100	6118
38.002	39	11	100	100	100	2	6119
2.001	1	1	1	47	190	100	6120
2.001	9	10	100	7	100	100	6121
34.007	5	1	100	7	7	100	6122
103.002	657	13	1	1	9	100	6123
5.002	658	1	1	7	3	100	6124
34.007	655	14	100	7	4	100	6125
103.002	47	1	1	7	17	100	6126
2.002	5	13	100	1	23	100	6127
93.001	311	3	100	100	100	100	6128
19.014	173	100	1	7	8	100	6129
34.038	305	1	100	100	4	100	6130
34.039	407	1	100	7	3	2	6131
19.024	24	13	1	7	15	100	6132
2.002	54	13	100	7	22	100	6133
34.007	39	1	1	7	3	100	6134
9.001	105	14	100	100	2	100	6135
34.007	40	1	1	7	3	2	6136
9.001	122	12	100	7	20	100	6137
34.007	305	1	100	100	4	100	6138
14.03	5	100	100	100	7	100	6139
4.001	5	100	100	100	7	100	6140
34.04	40	13	100	7	4	2	6141
5.002	661	3	1	7	190	100	6142
2.001	660	1	100	100	100	100	6143
93.001	662	3	100	100	100	100	6144
5.002	222	1	20	7	3	100	6145
34.04	40	8	100	7	4	100	6146
10.001	33	8	1	2	204	100	6147
2.002	1	1	1	7	20	100	6148
124.002	234	8	1	7	3	100	6149
60.001	40	11	100	7	4	100	6150
60.001	1	48	1	21	3	100	6151
60.001	40	71	1	7	4	100	6152
60.001	288	46	1	1	3	100	6153
60.001	22	4	1	34	52	100	6154
60.001	89	100	100	7	4	100	6155
298.001	38	14	1	7	55	100	6156
10.019	33	8	1	2	5	100	6157
60.001	663	12	1	7	3	100	6158
60.001	113	12	1	7	3	100	6159
60.001	1	11	1	1	3	100	6160
60.001	22	8	1	34	213	100	6162
34.001	664	8	1	1	18	100	6163
5.002	39	13	1	7	3	100	6164
1.001	5	100	100	14	1	100	6165
2.001	25	42	100	100	100	100	6166
2.001	19	3	100	100	100	100	6167
2.001	1	1	1	100	2	51	6168
2.001	19	8	1	1	22	100	6169
2.001	19	8	1	1	22	1	6170
2.001	9	1	100	22	1	100	6171
2.001	16	10	100	100	2	100	6172
2.001	24	10	100	100	2	100	6173
2.001	1	13	1	47	2	100	6174
2.001	441	100	100	100	100	100	6175
2.034	1	1	1	100	2	100	6176
2.001	16	1	100	100	2	100	6177
2.001	1	1	100	100	3	100	6178
2.001	1	37	1	100	2	100	6179
2.001	1	3	1	100	2	2	6180
2.001	15	14	1	100	100	100	6181
2.001	9	11	100	1	100	100	6182
2.001	441	3	100	100	100	100	6183
2.002	341	12	1	1	4	100	6184
2.001	289	1	100	100	1	100	6185
2.001	1	100	1	100	7	100	6186
2.001	9	63	100	100	100	100	6187
2.001	144	2	100	100	100	100	6188
2.001	122	1	1	7	3	100	6189
2.001	18	14	100	1	26	100	6190
2.001	222	3	100	100	100	100	6191
2.002	42	100	16	10	2	100	6192
2.002	340	100	100	7	4	100	6193
2.002	342	100	100	10	2	100	6194
2.002	16	1	100	7	10	100	6195
2.002	257	13	100	1	18	100	6196
2.002	19	100	1	1	9	100	6197
2.002	328	100	100	10	2	100	6198
2.002	16	100	1	1	136	100	6199
2.002	15	100	1	100	136	100	6200
2.002	331	100	100	7	4	100	6201
2.002	10	100	1	1	136	100	6202
2.002	54	100	100	22	2	100	6203
2.002	54	100	100	10	2	100	6204
2.002	85	100	100	100	2	100	6205
2.002	98	100	1	1	49	100	6206
2.002	59	12	100	1	18	100	6207
2.002	225	48	100	1	143	100	6208
2.002	40	13	100	1	4	100	6209
14.001	5	1	100	100	7	100	6210
2.002	54	13	1	15	34	100	6211
14.001	54	1	1	1	9	100	6212
2.002	19	1	100	1	18	100	6213
2.002	25	100	100	100	2	100	6214
2.002	10	3	100	100	7	100	6215
2.002	54	8	100	1	4	100	6216
2.002	54	13	100	1	22	100	6217
2.002	19	3	1	21	3	100	6218
2.002	16	100	100	100	7	100	6219
2.002	40	100	100	7	20	100	6220
2.002	89	1	100	7	4	4	6221
2.008	54	27	1	2	34	100	6222
2.008	54	1	100	100	2	100	6223
2.017	5	1	1	100	2	100	6224
2.035	42	100	100	10	2	100	6225
2.036	9	1	100	100	100	100	6226
2.037	89	13	100	7	4	100	6227
2.041	89	1	100	7	4	100	6228
2.051	9	1	100	100	100	100	6229
3.001	1	8	1	1	3	100	6230
4.001	5	100	1	5	2	100	6231
4.001	25	14	1	5	4	100	6232
4.001	25	8	1	9	4	100	6233
4.001	25	100	1	5	2	100	6234
4.001	35	8	1	100	7	100	6235
5.002	2	65	100	1	3	100	6236
5.002	29	8	1	1	3	100	6237
5.002	22	3	1	7	3	1	6238
5.002	15	8	1	1	3	100	6239
5.002	2	8	1	1	3	2	6240
5.002	19	8	1	7	3	1	6241
5.002	18	8	1	1	3	100	6242
5.002	5	100	100	1	3	100	6243
34.007	69	1	100	7	6	100	6244
5.008	122	14	1	7	3	100	6245
15.001	3	100	100	100	2	100	6246
7.001	25	12	1	5	4	100	6247
9.001	1	3	1	100	2	8	6248
9.001	105	6	1	100	142	100	6249
9.001	105	3	1	48	142	100	6250
9.001	122	8	1	1	9	100	6251
22.001	75	100	1	1	49	100	6252
9.001	5	27	1	1	22	100	6253
9.001	1	1	100	100	100	100	6254
9.001	130	8	1	1	9	100	6255
9.001	1	71	1	100	2	100	6256
9.001	9	8	100	100	100	100	6257
9.001	25	1	100	100	1	100	6258
9.001	25	3	1	100	2	100	6259
9.001	5	100	100	100	2	100	6260
9.001	38	1	100	100	2	100	6261
9.001	1	13	1	1	132	100	6262
9.001	22	12	1	1	10	2	6263
9.001	403	100	1	1	22	100	6264
9.009	9	1	100	100	100	100	6265
10.001	1	10	1	1	3	100	6266
14.001	1	8	1	100	2	100	6267
10.012	19	8	1	1	3	100	6268
12.001	1	7	1	1	3	100	6269
12.004	1	1	1	1	2	100	6270
12.007	9	3	100	100	15	2	6271
19.001	163	12	100	1	138	100	6272
13.001	19	7	1	1	9	100	6273
14.001	476	14	100	1	22	100	6274
14.001	10	100	100	1	111	100	6275
14.001	19	1	1	1	9	100	6277
14.001	11	5	100	100	7	100	6278
14.001	321	13	100	100	7	100	6279
14.001	161	1	100	100	7	100	6280
14.001	8	100	100	6	1	100	6281
14.001	321	1	100	100	7	100	6282
14.001	25	1	100	100	2	100	6283
34.001	9	3	100	100	100	100	6284
44.001	24	1	100	1	10	100	6285
15.001	142	100	16	100	2	100	6286
15.002	10	1	100	100	2	100	6287
18.001	307	1	1	1	3	100	6288
18.001	19	8	1	7	3	52	6289
18.001	59	8	1	7	15	100	6290
18.001	19	9	1	2	24	100	6291
18.001	36	4	1	7	24	100	6292
19.001	38	12	1	7	15	43	6293
34.001	1	1	1	1	3	2	6294
19.001	10	13	100	1	20	100	6295
19.001	88	100	100	100	2	100	6296
19.001	166	3	1	7	137	100	6297
19.001	49	3	100	1	20	100	6298
19.001	54	13	1	7	26	100	6299
19.001	15	1	1	1	3	100	6300
19.001	354	100	1	100	15	100	6301
19.001	354	13	1	100	15	100	6302
19.001	268	100	1	7	15	100	6303
19.001	69	14	1	7	20	100	6304
22.001	25	21	100	100	1	100	6305
19.001	1	100	1	100	2	100	6306
19.011	18	13	100	7	20	100	6307
19.012	124	14	100	1	20	100	6308
19.02	25	1	1	100	2	100	6309
21.001	1	8	1	1	23	100	6310
34.001	10	100	1	1	3	100	6311
22.001	25	100	100	100	7	100	6312
22.001	25	3	100	1	1	100	6313
22.001	25	13	100	100	2	100	6314
34.001	1	11	1	1	3	8	6315
45.001	57	100	100	6	1	100	6316
34.001	338	11	1	1	3	100	6317
45.001	8	3	100	100	1	100	6318
34.001	1	60	1	1	3	100	6319
44.001	10	1	1	1	10	100	6320
34.001	339	11	1	1	3	2	6321
34.001	1	3	1	1	74	100	6322
34.001	1	3	100	1	3	100	6323
34.001	1	11	100	1	3	100	6324
34.006	40	13	100	7	4	100	6325
34.006	40	3	100	47	4	100	6326
34.023	40	1	100	7	4	100	6327
35.001	1	4	1	1	3	100	6328
43.002	25	1	100	100	100	100	6329
44.001	16	26	1	1	10	100	6330
44.001	335	10	1	1	10	100	6331
44.001	16	1	1	1	10	2	6332
44.006	16	10	1	1	10	100	6333
44.007	16	10	1	1	45	100	6334
45.001	15	27	100	6	1	100	6335
45.001	8	100	100	100	1	100	6336
45.002	142	100	100	100	2	100	6337
77.001	16	10	1	1	10	2	6338
50.002	9	1	100	100	100	100	6339
53.003	1	11	1	1	3	100	6340
100.001	361	100	100	100	2	100	6341
60.001	18	14	1	7	3	100	6342
63.001	10	100	1	100	2	100	6343
63.001	1	100	1	100	2	50	6344
72.001	1	100	1	1	3	100	6346
86.001	25	3	100	100	2	100	6347
86.001	1	8	1	7	3	2	6348
165.001	127	1	100	100	7	100	6349
91.002	39	11	100	7	4	100	6350
93.001	259	3	100	100	100	2	6351
158.001	1	8	1	1	22	2	6352
158.001	168	1	100	100	7	100	6353
170.002	361	100	100	100	2	100	6354
5.002	305	1	1	7	3	100	6355
2.001	39	11	100	7	3	2	6356
2.001	24	14	15	27	15	100	6357
14.001	54	13	100	100	1	100	6359
14.001	719	14	100	1	2	100	6360
2.002	18	19	1	1	4	100	6361
14.001	36	13	1	7	7	100	6363
14.001	10	13	100	7	7	100	6364
1.001	54	100	100	7	20	100	6365
14.001	10	3	1	1	22	100	6366
11.001	1	13	1	1	22	100	6367
2.002	18	13	1	1	22	100	6368
14.001	76	13	1	1	22	100	6369
9.001	718	13	1	1	22	100	6370
14.001	163	14	100	1	22	100	6372
2.002	57	100	100	1	22	1	6373
2.001	664	100	100	1	22	100	6374
2.001	716	100	100	1	22	100	6375
234.002	10	100	1	7	22	100	6376
22.001	10	14	1	1	49	100	6377
22.001	721	100	1	1	49	100	6378
14.001	1	19	100	1	22	100	6276
2.002	10	3	1	1	1	100	6358
9.001	717	100	1	1	7	100	6362
14.001	720	3	100	1	22	100	6371
19.001	209	13	1	7	49	100	6379
234.002	10	14	1	7	49	100	6380
14.001	1	14	1	1	111	100	6381
19.001	337	11	100	1	211	100	6382
14.001	10	100	1	7	214	100	6383
1.001	54	100	100	7	215	100	6384
60.001	1	11	13	74	3	100	6385
60.001	665	4	1	7	3	100	6386
5.002	122	3	1	7	3	87	6387
14.001	39	12	100	100	100	83	6388
13.001	1	1	1	7	3	100	6389
296.001	1	100	100	7	3	100	6390
2.001	1	100	100	7	3	83	6391
34.006	40	1	100	47	4	100	6392
2.001	24	3	100	100	2	62	6393
2.001	39	3	1	100	100	100	6394
34.001	19	12	1	1	10	100	6395
2.002	130	100	100	7	3	100	6396
19.001	38	17	1	7	15	100	6397
2.087	39	11	100	100	100	100	6398
45.001	57	1	100	6	1	100	6399
9.001	39	3	100	100	100	100	6400
2.002	40	6	100	7	3	100	6401
9.001	1	6	1	100	2	100	6402
14.001	5	100	1	100	2	100	6403
5.002	361	100	100	7	2	100	6404
2.002	40	3	1	100	2	100	6405
9.001	25	13	100	100	2	100	6406
5.002	15	3	1	7	3	100	6407
22.001	8	3	100	6	1	100	6408
2.002	40	5	100	7	3	100	6409
44.001	16	5	1	100	10	100	6410
9.001	1	100	1	100	3	100	6411
5.002	122	31	1	7	3	100	6412
5.002	122	13	1	100	3	100	6413
45.004	8	100	100	6	1	100	6414
22.001	9	1	100	100	2	2	6415
9.001	1	3	1	100	2	2	6416
34.001	1	11	1	1	3	61	6417
9.001	25	1	1	100	2	15	6418
44.001	58	1	1	1	10	100	6419
2.002	132	1	1	1	9	100	6420
5.002	161	3	1	7	3	100	6421
2.053	9	1	100	100	100	100	6422
45.001	57	31	100	6	1	100	6423
35.001	1	4	1	100	3	100	6424
63.001	1	6	1	100	2	100	6425
2.002	40	100	1	7	3	100	6426
14.001	442	1	1	100	2	100	6427
2.002	5	100	100	7	3	100	6428
9.001	58	35	100	100	7	100	6429
2.001	183	1	100	7	100	100	6430
14.001	58	100	100	100	7	100	6431
9.001	69	1	100	100	2	100	6432
2.001	9	3	2	100	100	100	6433
9.001	39	1	100	100	100	100	6434
45.001	8	100	2	6	1	100	6435
15.001	105	5	100	100	2	100	6436
2.001	10	14	100	100	17	100	6437
5.002	122	8	1	7	3	6	6438
9.001	58	13	100	100	2	100	6439
198.002	39	13	1	100	100	100	6440
34.002	1	11	1	1	3	61	6441
15.001	58	6	1	100	2	100	6442
3.003	39	100	100	100	100	100	6443
18.001	69	8	100	1	3	100	6444
5.009	122	3	1	100	2	100	6445
9.001	40	5	100	100	2	100	6446
9.001	105	13	1	100	7	100	6447
5.002	105	3	1	7	3	100	6448
9.001	25	14	100	100	2	100	6449
5.002	105	100	1	7	3	100	6450
2.001	105	3	100	7	100	100	6451
14.001	105	14	100	100	2	100	6452
2.002	130	3	100	100	2	100	6453
15.001	5	14	100	100	1	100	6454
9.001	105	1	1	100	7	100	6455
5.002	1	37	1	100	3	100	6456
2.095	18	3	100	100	2	100	6457
2.093	9	100	100	100	100	100	6458
11.001	25	3	100	100	2	100	6459
9.001	434	5	1	100	2	100	6460
2.001	362	13	100	100	100	100	6461
2.001	9	1	100	7	100	100	6462
14.001	54	13	100	100	2	100	6463
44.001	25	10	1	1	10	100	6464
2.001	39	3	2	100	100	100	6465
11.001	25	13	100	100	4	100	6466
311.001	15	100	100	100	2	100	6467
158.001	130	3	100	100	2	100	6468
5.002	222	14	1	7	100	100	6469
5.002	122	1	1	1	3	100	6470
9.001	122	1	1	7	100	100	6471
160.002	40	1	100	7	3	100	6472
5.002	130	14	1	7	3	100	6473
2.002	89	1	1	7	9	100	6474
198.008	25	1	100	100	7	100	6475
2.001	10	13	100	100	100	100	6476
61.002	9	100	100	7	3	100	6477
22.026	19	6	1	100	2	100	6478
14.001	29	19	100	100	7	100	6479
3.003	39	100	2	100	100	100	6480
2.054	39	6	100	100	100	100	6481
2.002	122	1	100	7	2	100	6482
11.001	25	100	100	100	2	12	6483
63.002	40	13	100	7	3	100	6484
2.092	9	1	100	100	100	100	6485
2.002	268	14	1	7	3	100	6486
5.002	50	6	1	1	3	100	6487
15.001	15	100	100	100	57	100	6488
22.001	15	13	100	100	2	100	6489
2.088	39	11	100	100	100	100	6490
22.027	11	100	100	100	2	100	6491
34.002	381	1	100	7	3	100	6492
22.001	38	1	1	7	15	100	6493
2.053	667	100	100	100	100	100	6494
11.001	25	13	100	100	2	100	6495
2.001	39	1	100	100	57	100	6496
9.001	1	13	100	100	2	100	6497
9.015	25	11	100	100	2	100	6498
5.002	361	1	1	100	3	100	6499
11.001	25	1	1	100	2	100	6500
9.001	89	1	1	7	9	100	6501
14.001	442	100	1	100	2	100	6502
5.002	122	1	100	7	3	100	6503
15.001	361	1	100	100	3	100	6504
19.001	38	10	1	7	15	100	6505
199.001	361	1	100	100	2	100	6506
14.001	1	100	1	100	17	100	6507
14.001	442	6	1	100	2	100	6508
18.001	192	3	1	1	3	100	6509
5.002	122	100	1	7	100	100	6510
14.001	24	100	1	100	2	100	6511
2.091	161	100	100	100	2	100	6512
2.001	11	1	1	100	2	100	6513
68.001	19	14	1	100	1	100	6514
5.002	122	100	100	100	3	100	6515
2.001	1	3	1	7	138	100	6516
5.002	122	14	1	1	9	100	6517
14.033	29	1	100	100	7	100	6518
199.001	5	4	100	100	2	100	6519
2.017	69	3	1	100	2	100	6520
198.002	40	8	1	7	4	100	6521
2.002	58	13	1	100	2	100	6522
14.001	18	1	100	100	100	100	6523
2.001	9	3	100	1	71	100	6524
2.002	122	13	100	7	6	100	6525
5.002	29	1	1	100	3	100	6526
2.002	9	100	100	7	6	100	6527
2.086	40	13	100	7	4	100	6528
2.001	9	1	2	100	1	100	6529
19.001	268	13	1	7	15	100	6530
